dset,RMSE-mean,RMSE-std,NLL-mean,NLL-std,CRPS-mean,CRPS-std,CRPS-calibration-mean,CRPS-calibration-std,CRPS-sharpness-mean,CRPS-sharpness-std,time_run,time_HP,WQL01-mean,WQL01-std,WQL05-mean,WQL05-std,WQL09-mean,WQL09-std,WQL_avg-mean,WQL_avg-std
wine_quality,0.6826118316628248,0.020669411279910843,1.0597661924141044,0.03640652581673321,0.34105766594234393,0.014070039484229675,0.6409032541846102,0.01296069631746423,0.2998455882422662,0.0026909606215753438,21.858508666356403,844.8701694011688,0.11135977243095886,0.004961773363005432,0.23455915083033727,0.011926395665170357,0.11360655051163526,0.009294598282305486,0.15317515792431047,0.0065599845111241695
Brazilian_houses,0.0616871685174817,0.03943763349659091,-1.6506504779951188,0.5048011082537881,0.014747966854182757,0.002272651743520003,0.025542843437010306,0.002313636110940533,0.010794876582827552,0.0005392894680294582,15.863731622695923,1436.1124670505524,0.004335232061943648,0.0004717699151902251,0.009604571365503812,0.0011874780444880457,0.0064447915744059985,0.0019173743538497623,0.00679486500061782,0.001151523347957451
cpu_act,2.6379255058528805,0.14140244267933233,2.3685426401411647,0.0559677974212314,1.5200312179239008,0.05629895353469723,2.735004622598119,0.0889767051406152,1.2149734046742178,0.05240781913186766,58.47829604148865,1438.972822189331,0.5476222821141521,0.02965524429875924,1.0829776629573378,0.06416579552011194,0.4327693862897114,0.010896611285486676,0.6877897771204005,0.030004198950146336
abalone,2.1601765726828344,0.1124676182129129,2.1488279859863106,0.0628222632707317,1.1097112174375332,0.04176223137933009,2.1136890296375337,0.03725132843534556,1.0039778122000007,0.01764154136799716,5.543811718622844,657.0160677433014,0.2796404535064134,0.015259282660525723,0.7623027574750407,0.028273425687115664,0.4637291633997427,0.037398970913605244,0.5018907914603989,0.024815713505532636
yprop_4_1,0.02865083345686423,0.004785667377196569,-2.076665004028985,0.24384136337050819,0.014387151382018423,0.000652699977031005,0.027041749803891346,0.000587290035942123,0.012654598421872923,0.0001493455657762464,21.872396177715725,1143.6256484985352,0.0038024076787192143,0.0003477386712989428,0.009687441987825847,0.0003713797539359592,0.0060673837284036004,0.0003517631235343938,0.00651907779831622,0.0003274537029759891
sulfur,0.022722906061184982,0.0047051663788110374,-2.541900890811252,0.8317517701731288,0.009626615325077163,0.0009560239137942576,0.017709874979056437,0.0010833282480363548,0.008083259653979274,0.0001433215116790847,58.04716343349881,1548.170505285263,0.0026329430390211643,0.00014906144745522408,0.006689385030864197,0.0006047952268339289,0.0036760595656966486,0.0006183630425156887,0.004332795878527337,0.000452342967747199
elevators,0.002932952602433233,9.597254788339276e-05,-4.380516176164259,0.08831678869621194,0.001464328751106496,3.2580047998057626e-05,0.0026654126830811297,3.256963840999698e-05,0.0012010839319746335,1.0539065813805769e-05,65.08564596705966,2544.356477499008,0.0004045529100529101,1.3316824150257546e-05,0.0009843690615384986,1.955785510082619e-05,0.0006148117670602038,2.645033803425314e-05,0.0006679112462172043,1.680323706896938e-05
MiamiHousing2016,0.17812324086036163,0.01136764123213606,-0.21263462418404305,0.11296519157864275,0.09276659356721415,0.0044141638030094224,0.16526713428159714,0.003986992956882044,0.07250054071438299,0.0008375710273705653,33.63170001241896,1794.7710919380188,0.035167751946688953,0.002517695585337618,0.0615049892222718,0.0024875664764334336,0.030908655822503732,0.0019829357593854954,0.04252713233048817,0.0021634024178585213
Ailerons,0.00016127274921968503,4.2186378923221855e-06,-5.97552946153504,0.0007797969834623079,9.049058828282829e-05,2.962631484992087e-06,0.00012445777777777778,2.9434735847304157e-06,3.39671894949495e-05,3.2521956043602465e-07,104.9412977165646,2361.7702252864838,3.623814141414142e-05,1.8564883658524929e-06,5.701414141414142e-05,1.6694033240719898e-06,3.444799999999999e-05,1.8664602483272603e-06,4.256676094276094e-05,1.4293177109208626e-06
pol,5.162551291269915,0.40074719364762457,2.268727427647497,0.1011077910152208,1.2566966666666666,0.11153917017292267,2.0492814814814815,0.14085344376346445,0.7925848148148148,0.035406528402385305,87.02336920632257,2626.4189105033875,0.4197407407407408,0.0725044498894536,0.8299999999999998,0.06805952369383801,0.475437037037037,0.046401586936582195,0.5750592592592592,0.058204584077903666
houses,0.24129127073282136,0.007059199577760767,0.04368742004837908,0.06559324476938447,0.1257686044346813,0.003096000978905151,0.2292854427308069,0.003208882315296983,0.1035168382961256,0.0005328266835939172,73.79218151834276,3018.3324117660522,0.041854629534850724,0.0016462282763844574,0.08443034974980093,0.0016623778761361639,0.04540068232066278,0.002711582656501938,0.05722855386843814,0.0014978483617872408
Bike_Sharing_Demand,101.23631785388638,2.505623503415803,5.591332609398449,0.04250988303088978,48.394806367674626,1.290668047634659,93.14106723539366,1.6518487690968875,44.74626086771904,0.5937476772609851,90.35878472858005,2962.5204226970673,13.20648435779937,0.326136421392412,33.81491167661398,0.8840493196341334,17.446747367350216,0.7244215674977618,21.489381133921185,0.6061651999561097
